100000 49310
100000 47635
100000 80541
100000 51324
100000 46652
100000 52860
100000 46928
100000 48584
100000 63120
100000 46680
100000 49692
100000 54930
100000 63808
100000 49166
100000 53614
100000 49874
100000 47666
100000 48488
100000 54556
100000 50744
100000 49026
100000 63488
100000 48350
100000 73003
100000 79232
100000 46332
100000 47012
100000 53508
100000 71627
100000 48530
100000 51526
100000 47068
100000 46182
100000 52168
100000 55542
100000 46536
100000 54106
100000 47520
100000 46682
100000 54322
100000 48138
100000 47602
100000 47290
100000 52176
100000 47034
100000 45968
100000 52502
100000 53152
100000 48758
100000 53402
100000 52782
100000 45634
100000 53420
100000 49826
100000 49666
100000 55786
100000 87906
100000 49290
100000 58514
100000 48470
100000 61110
100000 57304
100000 50670
100000 49474
100000 54656
100000 50952
100000 49448
100000 73432
100000 55898
100000 50580
100000 51978
100000 55472
100000 49952
100000 60250
100000 58432
100000 55870
100000 50086
100000 54408
100000 50320
100000 50370
100000 57632
100000 50264
100000 49452
100000 56298
100000 55080
100000 51852
100000 64498
100000 48538
100000 49124
100000 60290
100000 53864
100000 48440
100000 51012
100000 54438
100000 49594
100000 49072
100000 52228
100000 45540
100000 153394
100000 73682
100000 54140
100000 49210
100000 55742
100000 46382
100000 51776
100000 52046
100000 47228
100000 45760
100000 77770
100000 47012
100000 45524
100000 55464
100000 81234
100000 45170
100000 50289
100000 45323
100000 51115
100000 45609
100000 51359
100000 46717
100000 45421
100000 52969
100000 45253
100000 46397
100000 54951
100000 54039
100000 47265
100000 51290
100000 45530
100000 45485
100000 52342
100000 45831
100000 45818
100000 50366
100000 45644
100000 44871
100000 51760
100000 44975
100000 54470
100000 51949
100000 48737
100000 77859
100000 51622
100000 49298
100000 46682
100000 46402
100000 53056
100000 49824
100000 49680
100000 52198
100000 47776
100000 54792
100000 58056
100000 73942
100000 70870
100000 52442
100000 47083
100000 44442
100000 50460
100000 45808
100000 45450
100000 50889
100000 45398
100000 46232
100000 57132
100000 46517
100000 45022
100000 51884
100000 46240
100000 44704
100000 45413
100000 50581
100000 45139
100000 44850
100000 52210
100000 44356
100000 44779
100000 58659
100000 46339
100000 45964
100000 54679
100000 46017
100000 47238
100000 54769
100000 46259
100000 45605
100000 57318
100000 79203
100000 50888
100000 56750
100000 58950
100000 46144
100000 57978
100000 48862
100000 47400
100000 48286
100000 58128
100000 46810
100000 76154
100000 76983
100000 44739
100000 44202
100000 51656
100000 53063
100000 46456
100000 51683
100000 48183
100000 45220
100000 51656
100000 46094
100000 47062
100000 54194
100000 49705
100000 45908
100000 53818
100000 49144
100000 54918
100000 50814
100000 49473
100000 60047
100000 49392
100000 53176
100000 47474
100000 45540
100000 52568
100000 46021
100000 44810
100000 52233
100000 45203
100000 52153
100000 60273
100000 261238
100000 49090
100000 53814
100000 48798
100000 46874
100000 52596
100000 49182
100000 48144
100000 77954
100000 72416
100000 44321
100000 65506
100000 47595
100000 48139
100000 44248
100000 51553
100000 44635
100000 47683
100000 50922
100000 45343
100000 46155
100000 50590
100000 45055
100000 47246
100000 61274
100000 46113
100000 44930
100000 51679
100000 44618
100000 45009
100000 51823
100000 45477
100000 44595
100000 50343
100000 45111
100000 46920
100000 48576
100000 54690
100000 44789
100000 51472
100000 46439
100000 51359
100000 73053
100000 52330
100000 46358
100000 50020
100000 52930
100000 46600
100000 48080
100000 52616
100000 61510
100000 46598
100000 51426
100000 45628
100000 94516
100000 49479
100000 44511
100000 45444
100000 49808
100000 46017
100000 44783
100000 53323
100000 44192
100000 50828
100000 56277
100000 47441
100000 45256
100000 45462
100000 52720
100000 45145
100000 43991
100000 50401
100000 43800
100000 45166
100000 50349
100000 45454
100000 51867
100000 57220
100000 44361
100000 43938
100000 49989
100000 50397
100000 47139
100000 51767
100000 46088
100000 46393
100000 50813
100000 78457
100000 47748
100000 66562
100000 49942
100000 47596
100000 48338
100000 55850
100000 47804
100000 46554
100000 54060
100000 49302
100000 47180
100000 52736
100000 71427
100000 46887
100000 60352
100000 46738
100000 45565
100000 51616
100000 47342
100000 46926
100000 52659
100000 49952
100000 47387
100000 54575
100000 47045
100000 46443
100000 49713
100000 61203
100000 47175
100000 48145
100000 54754
100000 50370
100000 46006
100000 55779
100000 48638
100000 48099
100000 52948
100000 47752
100000 47114
100000 56030
100000 62547
100000 47008
100000 53565
100000 163672
100000 68408
100000 54002
100000 46344
100000 48032
100000 51840
100000 47032
100000 45768
100000 51708
100000 49454
100000 61896
100000 46908
100000 53082
100000 45658
100000 70315
100000 51440
100000 43560
100000 44934
100000 50476
100000 46671
100000 44580
100000 50234
100000 44902
100000 52762
100000 51932
100000 44486
100000 45423
100000 55815
100000 44768
100000 43221
100000 50240
100000 47265
100000 42257
100000 48791
100000 44139
100000 44484
100000 70999
100000 46002
100000 44329
100000 46332
100000 52195
100000 45816
100000 57642
100000 55582
100000 81550
100000 49348
100000 54492
100000 49040
100000 49364
100000 63300
100000 48584
100000 50718
100000 54292
100000 49862
100000 48996
100000 54384
100000 70568
100000 47878
100000 51794
100000 49435
100000 48651
100000 52346
100000 59837
100000 51085
100000 50106
100000 53111
100000 48018
100000 49137
100000 57166
100000 48162
100000 47125
100000 55466
100000 49636
100000 49358
100000 58037
100000 64452
100000 49904
100000 55048
100000 51771
100000 47384
100000 51110
100000 45312
100000 45185
100000 51597
100000 46159
100000 45055
100000 50416
100000 49365
100000 86978
100000 47452
100000 51588
100000 47534
100000 46832
100000 52616
100000 47616
100000 48212
100000 53634
100000 46484
100000 45788
100000 52718
100000 46218
100000 77213
100000 51514
100000 47911
100000 45220
100000 50889
100000 50749
100000 45026
100000 50738
100000 44827
100000 45872
100000 53184
100000 46439
100000 44363
100000 60062
100000 51727
100000 46617
100000 43629
100000 51369
100000 47800
100000 44386
100000 51191
100000 44440
100000 45994
100000 54088
100000 44095
100000 45168
100000 65134
100000 45371
100000 44898
100000 51767
100000 45389
100000 44708
100000 50922
100000 250496
100000 48574
100000 51084
100000 48130
100000 49784
100000 46256
100000 65470
100000 45716
100000 46616
100000 75371
100000 46165
100000 44961
100000 52256
100000 46563
100000 45563
100000 51748
100000 45674
100000 45258
100000 50696
100000 52206
100000 46322
100000 53962
100000 44762
100000 45176
100000 49726
100000 45441
100000 45877
100000 52129
100000 50479
100000 45360
100000 49059
100000 48942
100000 52609
100000 47267
100000 52082
100000 44992
100000 51091
100000 50159
100000 47303
100000 44956
100000 51388
100000 48363
100000 79152
100000 54082
100000 46596
100000 56228
100000 53058
100000 47004
100000 45984
100000 52390
100000 47234
100000 47450
100000 51654
100000 45866
100000 70641
100000 51463
100000 47010
100000 45120
100000 54146
100000 52078
100000 45383
100000 45615
100000 53636
100000 46864
100000 48041
100000 51373
100000 45304
100000 45917
100000 58928
100000 47790
100000 49044
100000 63603
100000 49182
100000 48806
100000 54311
100000 46253
100000 45877
100000 60519
100000 51620
100000 49609
100000 53126
100000 48239
100000 50012
100000 48041
100000 62694
100000 46784
100000 47833
100000 86001
100000 49960
100000 49810
100000 54436
100000 48890
100000 50316
100000 58922
100000 50226
100000 49128
100000 54930
100000 58958
100000 49112
100000 82108
100000 55248
100000 45910
100000 50673
100000 46721
100000 45404
100000 49799
100000 45732
100000 45011
100000 47990
100000 56530
100000 52978
100000 44359
100000 51767
100000 45705
100000 45013
100000 51096
100000 48680
100000 46146
100000 51934
100000 45642
100000 45726
100000 51480
100000 45387
100000 52047
100000 54479
100000 46510
100000 44223
100000 51415
100000 46094
100000 45107
100000 49602
100000 46324
100000 266750
100000 49986
100000 52442
100000 45908
100000 55708
100000 53130
100000 46740
100000 46404
100000 53176
100000 72738
100000 46195
100000 52601
100000 45684
100000 44177
100000 51261
100000 45063
100000 46050
100000 58880
100000 46527
100000 44779
100000 51299
100000 47430
100000 45791
100000 50125
100000 46019
100000 46335
100000 50540
100000 47152
100000 44175
100000 45429
100000 59781
100000 46830
100000 47507
100000 51545
100000 46397
100000 44409
100000 51083
100000 45285
100000 45297
100000 51967
100000 46558
100000 47434
100000 88659
100000 56300
100000 45796
100000 52910
100000 45948
100000 47652
100000 51490
100000 46414
100000 49786
100000 50970
100000 51084
100000 47996
100000 73332
100000 53074
100000 54832
100000 47673
100000 51989
100000 47274
100000 46021
100000 53966
100000 46075
100000 45665
100000 53755
100000 46088
100000 46768
100000 51510
100000 48016
100000 53251
100000 52624
100000 45833
100000 46439
100000 51198
100000 46481
100000 46267
100000 49494
100000 47064
100000 47041
100000 45841
100000 58650
100000 46178
100000 56014
100000 51039
100000 46498
100000 47171
100000 52833
100000 53736
100000 73566
100000 53740
100000 48652
100000 49788
100000 61238
100000 49036
100000 48180
100000 61304
100000 47710
100000 46660
100000 53084
100000 50444
100000 70369
100000 51480
100000 45548
100000 45442
100000 44514
100000 53659
100000 45293
100000 47355
100000 58219
100000 45841
100000 45835
100000 50901
100000 46232
100000 46519
100000 52210
100000 47698
100000 47428
100000 51391
100000 45350
100000 44348
100000 52068
100000 52883
100000 44917
100000 52206
100000 47102
100000 44723
100000 50414
100000 46353
100000 45868
100000 45730
100000 50364
100000 56438
100000 45720
100000 150560
100000 92910
100000 44748
100000 56200
100000 46778
100000 50230
100000 59190
100000 46962
100000 47558
100000 53838
100000 47212
100000 46782
100000 53284
100000 46928
100000 82104
100000 51474
100000 46343
100000 44555
100000 49452
100000 46782
100000 46876
100000 52668
100000 51286
100000 44649
100000 47756
100000 51685
100000 44871
100000 51857
100000 50334
100000 44361
100000 46251
100000 53807
100000 45766
100000 47445
100000 50573
100000 44894
100000 44064
100000 60823
100000 45306
100000 44988
100000 63338
100000 47727
100000 47417
100000 85333
100000 52658
100000 50008
100000 55040
100000 52274
100000 49842
100000 50878
100000 61354
100000 47226
100000 48594
100000 66754
100000 48226
100000 73464
100000 52959
100000 49074
100000 53460
100000 54031
100000 47946
100000 47585
100000 52264
100000 49533
100000 46525
100000 54526
100000 56202
100000 49684
100000 54086
100000 50742
100000 45569
100000 53703
100000 50807
100000 46759
100000 48549
100000 54611
100000 55694
100000 47171
100000 54238
100000 55300
100000 51037
100000 56971
100000 49383
100000 48900
100000 53034
100000 44482
100000 44239
100000 86192
100000 46344
100000 47802
100000 52648
100000 47150
100000 57588
100000 52804
100000 50736
100000 49604
100000 51216
100000 48054
100000 47906
100000 72305
100000 52760
100000 47368
100000 44821
100000 55934
100000 44848
100000 52770
100000 51727
100000 45554
100000 49916
100000 52731
100000 44020
100000 46067
100000 50071
100000 44982
100000 45869
100000 58226
100000 48066
100000 44655
100000 57496
100000 45312
100000 45710
100000 49684
100000 46094
100000 45172
100000 46989
100000 49891
100000 44396
100000 44482
100000 50792
100000 43907
100000 50244
100000 58775
100000 154542
100000 68444
100000 48322
100000 55350
100000 46878
100000 51614
100000 46738
100000 48168
100000 54050
100000 46792
100000 44326
100000 52870
100000 62486
100000 46962
100000 75460
100000 45186
100000 45072
100000 49118
100000 45536
100000 45389
100000 44913
100000 57082
100000 54447
100000 44375
100000 51476
100000 53868
100000 45132
100000 51764
100000 43623
100000 45580
100000 50723
100000 43737
100000 46138
100000 50790
100000 51185
100000 44099
100000 50870
100000 46985
100000 53498
100000 50581
100000 45484
100000 44856
100000 48868
100000 45931
100000 49067
100000 73578
100000 52710
100000 46222
100000 46184
100000 52828
100000 44822
100000 54742
100000 55354
100000 48712
100000 46134
100000 51842
100000 45698
100000 70576
100000 52143
100000 45061
100000 45465
100000 59079
100000 44601
100000 46343
100000 58629
100000 47928
100000 45505
100000 53676
100000 48450
100000 48001
100000 49742
100000 50853
100000 44501
100000 45810
100000 51246
100000 45068
100000 44077
100000 59077
100000 45009
100000 44781
100000 51710
100000 46163
100000 45486
100000 51626
100000 45226
100000 45852
100000 50604
100000 46314
100000 45095
100000 50464
100000 55171
100000 79526
100000 55344
100000 53190
100000 48758
100000 49674
100000 58254
100000 49372
100000 49740
100000 55838
100000 56458
100000 50318
100000 55364
100000 84664
100000 50046
100000 56484
100000 54903
100000 49617
100000 54545
100000 49320
100000 48756
100000 54455
100000 49475
100000 48486
100000 54451
100000 51271
100000 56450
100000 53345
100000 48239
100000 48398
100000 47959
100000 50964
100000 46370
100000 47334
100000 57046
100000 46134
100000 45904
100000 51597
100000 49370
100000 51823
100000 53943
100000 45237
100000 46782
100000 50082
100000 150536
100000 67252
100000 49294
100000 47476
100000 46562
100000 54218
100000 45850
100000 45856
100000 64462
100000 51952
100000 46692
100000 50474
100000 48626
100000 45910
100000 46184
100000 75971
100000 45810
100000 46092
100000 50935
100000 45072
100000 45218
100000 64743
100000 46353
100000 45429
100000 51286
100000 45632
100000 46326
100000 54046
100000 45887
100000 44804
100000 49774
100000 46441
100000 45925
100000 50282
100000 52638
100000 46182
100000 49575
100000 46079
100000 44940
100000 44678
100000 54035
100000 45496
100000 46086
100000 50736
100000 83300
100000 47504
100000 53626
100000 55920
100000 47050
100000 52302
100000 48076
100000 46008
100000 54748
100000 47490
100000 47560
100000 54276
100000 72233
100000 48643
100000 53506
100000 48135
100000 53459
100000 51033
100000 48291
100000 46960
100000 47232
100000 52609
100000 47752
100000 46727
100000 52300
100000 48026
100000 46324
100000 52210
100000 45887
100000 59296
100000 53268
100000 47112
100000 45910
100000 51767
100000 46943
100000 48306
100000 55723
100000 46853
100000 45348
100000 55754
100000 46462
100000 46481
100000 58667
100000 52358
100000 47988
100000 80920
100000 56680
100000 49544
100000 49782
100000 62874
100000 51586
100000 49752
100000 57084
100000 48608
100000 49730
100000 63460
100000 47224
100000 72163
100000 50566
100000 45584
100000 44793
100000 55215
100000 47060
100000 48352
100000 51654
100000 48978
100000 44229
100000 50305
100000 53383
100000 43043
100000 45536
100000 53768
100000 48929
100000 44053
100000 54978
100000 45816
100000 46081
100000 51135
100000 45538
100000 48655
100000 51371
100000 52800
100000 45808
100000 52341
100000 44695
100000 46512
100000 50801
100000 47263
100000 44421
100000 50307
100000 152622
100000 66994
100000 52802
100000 53716
100000 56712
100000 52138
100000 48566
100000 45730
100000 46376
100000 51706
100000 45568
100000 44732
100000 52272
100000 46952
100000 46394
100000 76341
100000 44534
100000 54037
100000 56266
100000 45672
100000 43765
100000 50928
100000 44415
100000 44668
100000 50159
100000 45686
100000 44432
100000 49791
100000 45833
100000 45034
100000 57924
100000 46362
100000 47464
100000 45161
100000 51206
100000 50481
100000 44973
100000 54752
100000 45285
100000 45224
100000 55369
100000 47175
100000 46199
100000 59731
100000 80325
100000 47220
100000 52270
100000 46320
100000 47576
100000 51218
100000 46644
100000 45636
100000 51732
100000 46114
100000 58840
100000 55516
100000 82993
100000 49946
100000 48271
100000 54667
100000 47552
100000 50025
100000 58761
100000 48430
100000 47664
100000 53416
100000 49272
100000 53519
100000 52555
100000 58161
100000 48982
100000 53086
100000 54460
100000 49021
100000 54696
100000 48607
100000 49410
100000 56693
100000 48775
100000 49864
100000 59409
100000 49843
100000 56105
100000 50608
100000 52287
100000 48526
100000 49071
100000 55532
100000 82029
100000 48514
100000 60032
100000 49840
100000 51532
100000 56238
100000 49820
100000 58694
100000 57060
100000 51314
100000 46844
100000 56678
100000 70269
100000 45799
100000 52001
100000 47508
100000 46728
100000 53054
100000 46588
100000 44576
100000 53479
100000 53860
100000 45908
100000 45870
100000 51727
100000 48797
100000 45377
100000 60521
100000 45935
100000 45860
100000 52154
100000 45948
100000 46054
100000 60996
100000 44742
100000 46757
100000 51386
100000 44632
100000 48881
100000 51656
100000 45625
100000 48543
100000 49703
100000 50253
100000 49574
100000 237189
100000 58276
100000 47008
100000 46644
100000 53874
100000 45096
100000 45400
100000 52430
100000 47432
100000 69072
100000 51112
100000 44950
100000 44553
100000 50008
100000 59026
100000 44555
100000 51936
100000 44493
100000 44309
100000 53942
100000 45030
100000 52415
100000 50508
100000 44595
100000 45057
100000 49410
100000 45444
100000 53481
100000 44630
100000 56034
100000 50642
100000 47997
100000 56471
100000 46481
100000 45187
100000 52516
100000 45544
100000 43748
100000 51319
100000 48526
100000 52980
100000 49563
100000 78955
100000 47144
100000 55158
100000 45502
100000 46294
100000 53502
100000 47522
100000 45752
100000 52598
100000 49456
100000 45812
100000 54158
100000 52286
100000 70200
100000 45235
100000 51067
100000 46044
100000 45674
100000 60695
100000 44434
100000 49856
100000 50840
100000 44852
100000 48837
100000 59662
100000 45066
100000 46379
100000 50236
100000 45544
100000 45634
100000 50788
100000 44923
100000 46150
100000 47411
100000 46606
100000 44451
100000 46684
100000 58426
100000 45575
100000 43984
100000 49864
100000 46165
100000 43804
100000 51252
100000 48476
100000 46128
100000 85209
100000 48262
100000 47048
100000 51476
100000 54018
100000 46166
100000 59370
100000 49408
100000 45506
100000 51644
100000 46508
100000 53702
100000 52820
100000 77414
100000 44948
100000 47587
100000 52135
100000 53600
100000 46460
100000 49416
100000 44555
100000 45379
100000 51713
100000 47489
100000 45287
100000 51073
100000 45580
100000 44331
100000 50895
100000 44721
100000 52944
100000 53473
100000 47102
100000 43493
100000 51183
100000 45099
100000 47046
100000 49582
100000 53207
100000 46999
100000 49379
100000 46306
100000 47221
100000 51928
100000 52409
100000 45347
100000 159189
100000 81256
100000 43888
100000 53218
100000 53680
100000 46826
100000 44156
100000 60420
100000 45854
100000 47836
100000 64652
100000 47858
100000 47620
100000 52150
100000 71670
100000 47234
100000 49149
100000 48189
100000 44229
100000 49413
100000 48670
100000 45258
100000 45055
100000 57130
100000 49557
100000 46113
100000 51292
100000 46203
100000 46435
100000 52149
100000 45546
100000 45302
100000 51922
100000 46301
100000 44417
100000 50263
100000 54374
100000 46054
100000 50721
100000 47332
100000 44164
100000 52729
100000 45316
100000 44162
100000 84824
100000 48688
100000 45838
100000 47068
100000 52880
100000 54406
100000 47546
100000 53102
100000 47902
100000 46804
100000 54026
100000 47454
100000 75920
100000 50828
100000 47748
100000 45561
100000 53939
100000 47210
100000 56990
100000 51467
100000 47271
100000 45881
100000 52132
100000 47081
100000 46742
100000 50154
100000 47048
100000 44338
100000 48716
100000 51646
100000 46492
100000 59836
100000 54820
100000 46266
100000 47102
100000 52593
100000 45400
100000 47089
100000 55089
100000 45753
100000 45515
100000 51610
100000 48578
100000 48843
100000 68001
100000 80513
100000 49202
100000 55564
100000 48980
100000 50600
100000 56386
100000 49736
100000 52494
100000 51602
100000 55468
100000 48986
100000 48910
100000 86495
100000 48631
100000 49929
100000 63400
100000 50395
100000 47334
100000 53352
100000 47967
100000 49076
100000 54090
100000 49661
100000 47679
100000 51625
100000 56405
100000 50015
100000 55062
100000 52095
100000 45170
100000 50460
100000 56162
100000 44802
100000 51543
100000 46362
100000 45757
100000 49036
100000 51012
100000 54604
100000 43608
100000 50989
100000 46207
100000 45588
100000 50845
100000 257355
100000 47800
100000 51510
100000 47064
100000 45348
100000 52846
100000 45540
100000 57524
100000 78754
100000 45229
100000 44271
100000 51091
100000 45151
100000 45613
100000 49671
100000 46604
100000 45486
100000 44800
100000 54213
100000 46000
100000 54142
100000 53356
100000 45185
100000 45329
100000 53502
100000 45935
100000 45038
100000 50278
100000 45026
100000 46496
100000 50800
100000 44597
100000 45454
100000 58474
100000 45038
100000 44668
100000 51024
100000 45575
100000 45423
100000 53220
100000 48587
100000 45011
100000 49076
100000 79827
100000 47412
100000 45498
100000 61626
100000 47698
100000 46268
100000 56280
100000 47678
100000 47076
100000 53172
100000 46642
100000 47938
100000 75964
100000 47052
100000 45230
100000 61548
100000 55074
100000 47244
100000 55369
100000 48386
100000 45655
100000 53824
100000 47687
100000 49059
100000 47089
100000 51752
100000 48129
100000 46773
100000 55181
100000 55890
100000 48139
100000 58717
100000 50207
100000 50021
100000 52143
100000 50223
100000 56124
100000 51930
100000 47765
100000 47888
100000 53151
100000 50182
100000 57266
100000 59388
100000 75630
100000 48542
100000 59278
100000 51436
100000 52110
100000 49670
100000 56962
100000 48590
100000 50578
100000 55432
100000 48728
100000 58036
100000 81253
100000 48907
100000 49235
100000 53965
100000 48787
100000 52062
100000 55441
100000 47648
100000 49243
100000 53711
100000 49398
100000 47955
100000 61736
100000 46629
100000 45703
100000 49151
100000 47187
100000 45617
100000 49425
100000 55066
100000 48057
100000 46571
100000 51198
100000 44488
100000 45318
100000 57590
100000 45596
100000 44576
100000 54179
100000 49793
100000 44881
100000 52097
100000 246903
100000 48128
100000 53608
100000 47948
100000 50664
100000 52374
100000 54850
100000 46272
100000 51016
100000 72141
100000 44453
100000 49550
100000 46817
100000 47731
100000 44919
100000 50667
100000 48187
100000 47698
100000 52870
100000 58282
100000 44764
100000 52099
100000 45082
100000 45572
100000 56001
100000 44944
100000 56203
100000 50393
100000 49671
100000 45475
100000 49916
100000 45473
100000 52208
100000 51468
100000 45226
100000 44961
100000 50092
100000 47815
100000 44980
100000 44266
100000 50479
100000 46383
100000 79256
100000 52752
100000 50542
100000 54586
100000 58170
100000 46776
100000 47412
100000 54416
100000 46938
100000 45948
100000 55234
100000 46956
100000 70110
100000 51265
100000 47778
100000 46684
100000 57684
100000 43771
100000 45348
100000 49703
100000 46414
100000 45523
100000 47141
100000 62052
100000 45801
100000 45153
100000 50213
100000 45758
100000 48480
100000 58393
100000 44936
100000 43875
100000 50843
100000 46634
100000 45850
100000 51474
100000 45969
100000 43980
100000 51947
100000 45521
100000 44971
100000 155539
100000 59578
100000 46910
100000 60058
100000 52414
100000 47124
100000 47976
100000 53460
100000 46376
100000 46734
100000 53244
100000 47024
100000 49870
100000 54194
100000 87732
100000 70364
100000 52998
100000 45454
100000 44787
100000 51206
100000 47349
100000 55267
100000 50646
100000 46652
100000 45088
100000 53201
100000 44691
100000 54073
100000 52055
100000 46372
100000 45366
100000 48405
100000 47081
100000 45724
100000 45531
100000 50510
100000 45780
100000 43947
100000 56154
100000 47083
100000 51754
100000 52325
100000 46253
100000 47025
100000 52591
100000 46646
100000 46000
100000 51781
100000 153646
100000 68006
100000 48440
100000 48622
100000 47078
100000 60840
100000 49044
100000 48568
100000 49570
100000 47800
100000 45660
100000 50194
100000 52818
100000 46942
100000 45808
100000 76947
100000 43644
100000 45559
100000 63741
100000 44971
100000 46238
100000 53316
100000 45343
100000 44306
100000 51620
100000 46222
100000 46172
100000 50960
100000 46173
100000 45170
100000 50659
100000 53232
100000 44572
100000 51058
100000 51219
100000 45722
100000 47510
100000 55259
100000 50533
100000 44867
100000 51207
100000 47297
100000 45979
100000 52141
100000 87315
100000 48180
100000 53966
100000 47144
100000 47112
100000 51964
100000 46840
100000 47798
100000 53500
100000 47406
100000 46422
100000 51272
100000 47378
100000 77460
100000 50899
100000 48590
100000 45743
100000 45846
100000 51340
100000 47606
100000 47202
100000 54008
100000 46542
100000 49966
100000 53439
100000 45174
100000 54025
100000 56695
100000 45078
100000 49774
100000 51928
100000 45960
100000 48151
100000 55530
100000 47259
100000 45432
100000 51200
100000 47549
100000 47041
100000 58901
100000 46792
100000 48160
100000 46199
100000 56260
100000 47146
100000 55200
100000 81401
100000 49628
100000 48644
100000 56630
100000 51140
100000 49214
100000 61176
100000 49388
100000 49888
100000 62940
100000 51852
100000 75967
100000 54822
100000 50794
100000 48601
100000 58480
100000 51376
100000 48453
100000 50054
100000 53176
100000 45607
100000 50100
100000 47116
100000 44685
100000 48375
100000 50750
100000 45613
100000 44126
100000 51319
100000 49327
100000 44733
100000 58514
100000 55306
100000 46293
100000 50680
100000 45455
100000 44622
100000 51340
100000 44944
100000 48001
100000 54113
100000 51635
100000 43880
100000 49450
100000 84148
100000 54682
100000 50922
100000 49316
100000 48736
100000 47534
100000 55362
100000 46102
100000 46444
100000 52700
100000 45496
100000 47226
100000 78422
100000 48003
100000 53973
100000 51117
100000 47598
100000 45082
100000 52779
100000 45676
100000 48455
100000 50385
100000 45310
100000 44637
100000 51455
100000 44658
100000 44641
100000 57145
100000 50245
100000 48746
100000 45183
100000 50485
100000 47777
100000 47062
100000 48839
100000 45308
100000 47378
100000 51292
100000 45178
100000 44758
100000 61993
100000 49201
100000 44808
100000 51072
100000 53477
100000 49705
100000 109004
100000 44324
100000 41712
100000 62634
100000 46658
100000 50704
100000 51410
100000 59248
100000 45890
100000 46370
100000 52238
100000 46086
100000 48338
100000 51908
100000 72826
100000 49479
100000 52626
100000 45279
100000 46223
100000 50937
100000 52716
100000 45454
100000 51788
100000 48599
100000 47570
100000 52262
100000 45262
100000 50525
100000 51227
100000 46771
100000 47491
100000 52557
100000 48020
100000 52935
100000 47422
100000 50976
100000 45002
100000 46393
100000 52484
100000 46636
100000 46627
100000 51718
100000 45636
100000 45864
100000 90309
100000 46868
100000 55756
100000 58018
100000 48020
100000 46670
100000 52944
100000 48904
100000 48342
100000 53370
100000 48116
100000 47436
100000 76675
100000 54228
100000 45833
100000 56266
100000 46976
100000 44850
100000 52720
100000 59118
100000 44632
100000 45335
100000 50073
100000 44007
100000 45331
100000 51370
100000 45103
100000 43708
100000 63181
100000 50920
100000 48543
100000 55025
100000 49454
100000 50569
100000 56327
100000 54012
100000 46822
100000 53137
100000 48758
100000 46518
100000 53421
100000 55706
100000 50044
100000 48898
100000 62646
100000 77157
100000 49564
100000 58816
100000 48480
100000 48394
100000 58260
100000 48854
100000 47842
100000 56366
100000 58344
100000 61088
100000 54970
100000 83986
100000 48896
100000 54905
100000 48511
100000 50474
100000 53841
100000 49365
100000 49599
100000 53170
100000 51315
100000 67539
100000 49674
100000 55624
100000 51035
100000 48940
100000 55618
100000 48536
100000 54165
100000 53151
100000 47955
100000 48262
100000 54880
100000 47777
100000 60046
100000 56298
100000 52156
100000 50092
100000 56871
100000 46839
100000 49802
100000 155407
100000 70730
100000 45010
100000 54648
100000 52038
100000 46286
100000 56198
100000 52712
100000 45362
100000 53296
100000 54704
100000 46660
100000 50450
100000 54158
100000 70942
100000 45193
100000 57212
100000 44988
100000 45088
100000 58558
100000 46050
100000 47409
100000 49968
100000 45885
100000 45845
100000 50715
100000 45965
100000 44309
100000 49350
100000 46780
100000 44089
100000 44634
100000 60038
100000 46201
100000 45080
100000 51982
100000 45582
100000 44160
100000 49747
100000 46901
100000 50226
100000 51311
100000 46935
100000 44258
100000 89345
100000 55102
100000 46914
100000 52714
100000 57000
100000 46078
100000 54656
100000 46732
100000 48712
100000 50160
100000 47092
100000 46464
100000 79689
100000 48854
100000 53011
100000 45379
100000 50975
100000 47897
100000 43527
100000 50648
100000 45659
100000 45872
100000 51723
100000 46322
100000 46297
100000 52277
100000 44907
100000 53141
100000 51359
100000 46659
100000 44365
100000 50336
100000 54962
100000 44173
100000 50316
100000 45655
100000 45795
100000 52906
100000 49408
100000 47999
100000 54290
100000 53868
100000 48166
100000 54071
100000 49707
100000 78934
100000 46534
100000 52070
100000 46118
100000 46740
100000 56334
100000 45812
100000 45086
100000 62110
100000 46898
100000 46190
100000 51894
100000 45852
100000 72312
100000 49251
100000 46761
100000 44461
100000 49486
100000 46882
100000 50932
100000 45360
100000 61163
100000 47288
100000 49323
100000 51284
100000 44321
100000 45603
100000 50679
100000 45695
100000 47581
100000 56935
100000 45864
100000 45805
100000 53310
100000 52321
100000 45419
100000 49927
100000 57226
100000 45787
100000 52063
100000 48074
100000 44927
100000 49293
100000 45525
100000 44570
100000 48429
100000 156950
100000 83008
100000 44764
100000 51666
100000 49132
100000 50494
100000 52772
100000 47280
100000 46112
100000 52136
100000 45724
100000 46822
100000 52844
100000 51908
100000 55528
100000 76532
100000 44967
100000 44570
100000 52699
100000 47827
100000 45132
100000 50002
100000 46053
100000 44999
100000 44850
100000 52187
100000 43641
100000 54531
100000 49887
100000 44526
100000 52927
100000 51351
100000 44283
100000 44616
100000 51324
100000 46138
100000 44469
100000 56122
100000 44304
100000 46951
100000 57956
100000 46009
100000 44401
100000 49532
100000 77795
100000 46110
100000 50480
100000 46656
100000 46788
100000 54730
100000 49342
100000 45812
100000 46694
100000 59752
100000 46316
100000 46072
100000 77344
100000 45333
100000 44440
100000 50060
100000 44486
100000 45078
100000 50197
100000 46082
